PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,DatasetType,Title,TitleEncoded,FamilySize,FamilyGroup,FareStandard,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,TitleEncoded_Master,TitleEncoded_Miss,TitleEncoded_Mr,TitleEncoded_Mrs,TitleEncoded_Noble,TitleEncoded_Officer,TitleEncoded_Other,FamilyGroup_Large,FamilyGroup_Small,FamilyGroup_Solo,AgeStandard
1239,,3,female,38.0,0,0,7.2292,C,test,Mrs,Mrs,1,Solo,-0.5035783388588141,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6134818488560065
1240,,2,male,24.0,0,0,13.5,S,test,Mr,Mr,1,Solo,-0.38234211696719433,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4208481811692611
1241,,2,female,31.0,0,0,21.0,S,test,Miss,Miss,1,Solo,-0.23734121370331285,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09631683384337274
1242,,1,female,45.0,0,1,63.3583,C,test,Mrs,Mrs,2,Small,0.5815910210596833,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1306468638686404
1243,,2,male,25.0,0,0,10.5,S,test,Mr,Mr,1,Solo,-0.4403424782727469,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.34696746473888485
1244,,2,male,18.0,0,0,73.5,S,test,Mr,Mr,1,Solo,0.7776651091438576,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8641324797515186
1245,,2,male,49.0,1,2,65.0,S,test,Mr,Mr,4,Small,0.6133307521114585,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4261697295901454
1246,,3,female,0.17,1,2,20.575,S,test,Miss,Miss,4,Small,-0.2455579315549328,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.1814256537051273
1247,,1,male,50.0,0,0,26.0,S,test,Mr,Mr,1,Solo,-0.14067394486072518,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5000504460205217
1248,,1,female,59.0,2,0,51.4792,S,test,Mrs,Mrs,3,Small,0.35192699039808667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.164976893893908
1249,,3,male,29.0546875,0,0,7.8792,S,test,Mr,Mr,1,Solo,-0.4910115939092776,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04740424733759359
1250,,3,male,34.5390625,0,0,7.75,Q,test,Mr,Mr,1,Solo,-0.49350947613617013,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3577853068352512
1251,,3,female,30.0,1,0,15.55,S,test,Mrs,Mrs,2,Small,-0.34270853674173335,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022436117412996472
1252,,3,male,14.5,8,2,69.55,S,test,Master,Master,11,Large,0.7012979667582132,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1227149872578355
1253,,2,female,24.0,1,1,37.0042,C,test,Mrs,Mrs,3,Small,0.07207524709879538,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4208481811692611
1254,,2,female,31.0,0,0,21.0,S,test,Mrs,Mrs,1,Solo,-0.23734121370331285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09631683384337274
1255,,3,male,27.0,0,0,8.6625,S,test,Mr,Mr,1,Solo,-0.47586769957239783,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.19920603187813232
1256,,1,female,25.0,1,0,55.4417,C,test,Mrs,Mrs,2,Small,0.4285358009558374,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.34696746473888485
1257,,3,female,32.6015625,1,9,69.55,S,test,Mrs,Mrs,11,Large,0.7012979667582132,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21464141875139722
1258,,3,male,23.0703125,1,0,14.4583,C,test,Mr,Mr,2,Small,-0.36381486822082393,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4895341597256265
1259,,3,female,22.0,0,0,39.6875,S,test,Miss,Miss,1,Solo,0.12395270359585853,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5686096140300136
1260,,1,female,45.0,0,1,59.4,C,test,Mrs,Mrs,2,Small,0.5050634110077603,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1306468638686404
1261,,2,male,29.0,0,0,13.8583,C,test,Mr,Mr,1,Solo,-0.37541494048193447,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05144459901737979
1262,,2,male,21.0,1,0,11.5,S,test,Mr,Mr,2,Small,-0.4210090245042294,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6424903304603898
1263,,1,female,31.0,0,0,134.5,C,test,Miss,Miss,1,Solo,1.9570057890234267,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09631683384337274
1264,,1,male,49.0,0,0,0.0,S,test,Mr,Mr,1,Solo,-0.643343742842181,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4261697295901454
1265,,2,male,44.0,0,0,13.0,S,test,Mr,Mr,1,Solo,-0.39200884385145307,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0567661474382641
1266,,1,female,54.0,1,1,81.8583,S,test,Mrs,Mrs,3,Small,0.9392599157772576,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7955733117420267
1267,,1,female,45.0,0,0,262.375,C,test,Miss,Miss,1,Solo,4.4292711896726065,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1306468638686404
1268,,3,female,22.0,2,0,8.6625,S,test,Miss,Miss,3,Small,-0.47586769957239783,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5686096140300136
1269,,2,male,21.0,0,0,11.5,S,test,Mr,Mr,1,Solo,-0.4210090245042294,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6424903304603898
1270,,1,male,55.0,0,0,50.0,S,test,Mr,Mr,1,Solo,0.32332894558369557,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.869454028172403
1271,,3,male,5.0,4,2,31.3875,S,test,Master,Master,7,Large,-0.036514962682837,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.8245817933464101
1272,,3,male,34.5390625,0,0,7.75,Q,test,Mr,Mr,1,Solo,-0.49350947613617013,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3577853068352512
1273,,3,male,26.0,0,0,7.8792,Q,test,Mr,Mr,1,Solo,-0.4910115939092776,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2730867483085086
1274,,3,female,33.2890625,0,0,14.5,S,test,Mrs,Mrs,1,Solo,-0.3630086631986768,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2654344112972809
1275,,3,female,19.0,1,0,16.1,S,test,Mrs,Mrs,2,Small,-0.3320751371690487,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7902517633211424
1276,,2,male,35.78125,0,0,12.875,S,test,Mr,Mr,1,Solo,-0.39442552557251775,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4495590092761092
1277,,2,female,24.0,1,2,65.0,S,test,Miss,Miss,4,Small,0.6133307521114585,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4208481811692611
1278,,3,male,24.0,0,0,7.775,S,test,Mr,Mr,1,Solo,-0.4930261397919572,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4208481811692611
1279,,2,male,57.0,0,0,13.0,S,test,Mr,Mr,1,Solo,-0.39200884385145307,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0172154610331554
1280,,3,male,21.0,0,0,7.75,Q,test,Mr,Mr,1,Solo,-0.49350947613617013,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6424903304603898
1281,,3,male,6.0,3,1,21.075,S,test,Master,Master,5,Large,-0.23589120467067404,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7507010769160338
1282,,1,male,23.0,0,0,93.5,S,test,Mr,Mr,1,Solo,1.1643341845142081,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.49472889759963734
1283,,1,female,51.0,0,1,39.4,S,test,Mrs,Mrs,2,Small,0.1183943356374097,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.573931162450898
1284,,3,male,13.0,0,2,20.25,S,test,Master,Master,3,Small,-0.251841304029701,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2335360619034
1285,,2,male,47.0,0,0,10.5,S,test,Mr,Mr,1,Solo,-0.4403424782727469,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2784082967293928
1286,,3,male,29.0,3,1,22.025,S,test,Mr,Mr,5,Large,-0.21752442359058238,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.05144459901737979
1287,,1,female,18.0,1,0,60.0,S,test,Mrs,Mrs,2,Small,0.5166634832688709,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8641324797515186
1288,,3,male,24.0,0,0,7.25,Q,test,Mr,Mr,1,Solo,-0.5031762030204289,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4208481811692611
1289,,1,female,48.0,1,1,79.2,C,test,Mrs,Mrs,3,Small,0.8878657956244075,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3522890131597691
1290,,3,male,22.0,0,0,7.775,S,test,Mr,Mr,1,Solo,-0.4930261397919572,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5686096140300136
1291,,3,male,31.0,0,0,7.7333,Q,test,Mr,Mr,1,Solo,-0.4938323448141044,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09631683384337274
1292,,1,female,30.0,0,0,164.8667,S,test,Miss,Miss,1,Solo,2.5440989795758684,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022436117412996472
1293,,2,male,38.0,1,0,21.0,S,test,Mr,Mr,2,Small,-0.23734121370331285,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6134818488560065
1294,,1,female,22.0,0,1,59.4,C,test,Miss,Miss,2,Small,0.5050634110077603,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5686096140300136
1295,,1,male,17.0,0,0,47.1,S,test,Mr,Mr,1,Solo,0.26726192965499473,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9380131961818949
1296,,1,male,43.0,1,0,27.7208,C,test,Mr,Mr,2,Small,-0.1074049376158602,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9828854310078878
1297,,2,male,20.0,0,0,13.8625,C,test,Mr,Mr,1,Solo,-0.3753337399761067,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7163710468907661
1298,,2,male,23.0,1,0,10.5,S,test,Mr,Mr,2,Small,-0.4403424782727469,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.49472889759963734
1299,,1,male,50.0,1,1,211.5,C,test,Mr,Mr,3,Small,3.4456817291992765,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5000504460205217
1300,,3,female,22.46875,0,0,7.7208,Q,test,Miss,Miss,1,Solo,-0.49407401298621084,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5339780282032748
1301,,3,female,3.0,1,1,13.775,S,test,Miss,Miss,3,Small,-0.37702541718085203,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.9723432262071625
1302,,3,female,22.46875,0,0,7.75,Q,test,Miss,Miss,1,Solo,-0.49350947613617013,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5339780282032748
1303,,1,female,37.0,1,0,90.0,Q,test,Mrs,Mrs,2,Small,1.0966670963243967,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5396011324256303
1304,,3,female,28.0,0,0,7.775,S,test,Miss,Miss,1,Solo,-0.4930261397919572,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12532531544775605
1305,,3,male,29.0546875,0,0,8.05,S,test,Mr,Mr,1,Solo,-0.48770944000561484,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04740424733759359
1306,,1,female,39.0,0,0,108.9,C,test,Dona,Other,1,Solo,1.462069372549378,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6873625652863828
1307,,3,male,38.5,0,0,7.25,S,test,Mr,Mr,1,Solo,-0.5031762030204289,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6504222070711947
1308,,3,male,29.0546875,0,0,8.05,S,test,Mr,Mr,1,Solo,-0.48770944000561484,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04740424733759359
1309,,3,male,0.28125,1,1,22.3583,C,test,Master,Master,3,Small,-0.21108058344953548,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.173206424002248
